M,P,R
0.6285038744879393,3.070269868186699,12.995802132114557
0.7712303914790464,3.421896742193139,12.625173224429577
0.37000404430350203,2.8520276607469657,15.137310680146655
0.5550591475321552,2.0212859787950155,9.320968437498799
0.49148722537143735,2.8651776758471463,14.24749282386255
0.5849708224046086,1.7865990454749414,8.842055545982847
0.39412781100656463,1.7990381397242374,9.429132494630682
0.6283032207832187,2.311298805845746,10.227211665482127
0.4526072885693213,3.110786767161367,15.187205071204037
0.3249964765128794,1.7706849683907644,10.430149605337988
0.713182904228899,4.504665820705823,19.189159742484584
0.7108589849291422,2.9042702673041894,10.825840718969918
0.37994271640179633,1.9663705218309673,10.068815943164509
0.6097472885363194,2.731602594483744,10.902680657722968
0.384880986737632,1.5335971590655073,9.549434737183638
0.5173314610162029,2.6264554771194364,11.745041563755109
0.625358795804735,2.050691283142407,9.199899414038148
0.6731187024721016,2.757628817412153,10.252044747335598
0.6222346659538284,3.1194354042866697,13.22107574493994
0.6696691116700719,4.3000103668294285,18.2011461565573
0.25679451022305005,1.7511091597856965,10.291402780385015
0.44213844577429073,2.1883658398799373,9.83733904302741
0.5402464168371145,2.204979005478414,9.618207244369987
0.3891410991287776,2.920415483106663,14.488006842925719
0.39359103529754585,2.11993408189356,10.944668635196381
0.4929096230184173,3.035107354307358,17.38123614334426
0.4389128558572554,1.9240923855259568,9.646799775279371
0.5632467949146213,2.6390548671510836,11.313252344959132
0.5519414076278794,1.8541851318921365,9.041797406069705
0.5012675999328892,2.6974769798422282,12.018270464320892
0.6674242856983926,3.6273485224807365,14.417660647970218
0.3536740393357953,1.5352883978407006,9.386359196225458
0.240809509058726,1.6568944634189637,10.009718424594327
0.27989482372979446,1.8095206223617037,11.007584936938187
0.32657766496905843,2.2721380684554444,12.101755023898816
0.5286003829222417,2.3095422267913817,10.41510951087225
0.40299810880447134,1.544752244365145,9.12906230810904
0.41342852372411915,2.3560026199941198,11.206253591076344
0.3494841031023198,1.852058033724278,9.949620410983432
0.6418224309263769,2.291001581037928,9.950514877815166
0.3504923701248764,1.6546647394162142,9.73550132903051
0.46071167742761754,2.9159582914959645,14.506216498181875
0.3906662596514047,2.4298724936277165,12.235357740964261
0.4491215081197831,2.685634093347697,13.571480058433586
0.36119932676728916,1.8583264599780598,10.619006614948754
0.5106838865459343,3.4383297462250626,16.303144180427257
0.5469148111462413,3.671987670210557,16.574780796888327
0.3913150162405933,2.9519980839666213,17.859048069091887
0.28810589820967714,2.011769220880572,10.555016157835501
0.9711442814414296,3.1668616558130127,10.365346487013907
0.45856549228224974,2.585032350116331,11.425926086116725
0.27894142912108855,1.8867630219791527,11.603931326125963
0.4163105328052327,3.16565724797842,18.61921407320221
0.43453162399837975,2.001422637970725,10.142808771063233
